model: 1719771259, 1719771262.855, 0.59, 0.2498, 0.46, 0.250046968460083
model: 1719771259, 1719771262.94, 0.47, 0.2501, 0.46, 0.250046968460083
model: 1719771259, 1719771263.017, 0.34, 0.2504, 0.46, 0.250046968460083
model: 1719771259, 1719771263.083, 0.62, 0.2499, 0.46, 0.250046968460083
model: 1719771259, 1719771263.166, 0.56, 0.25, 0.46, 0.250046968460083
model: 1719771259, 1719771263.249, 0.56, 0.2499, 0.46, 0.250046968460083
model: 1719771259, 1719771263.333, 0.5, 0.2499, 0.46, 0.250046968460083
model: 1719771259, 1719771263.4, 0.44, 0.25, 0.46, 0.250046968460083
model: 1719771259, 1719771263.483, 0.41, 0.2504, 0.46, 0.250046968460083
model: 1719771259, 1719771263.549, 0.5, 0.2499, 0.46, 0.250046968460083
model: 1719771259, 1719771263.631, 0.47, 0.2502, 0.46, 0.250046968460083
model: 1719771259, 1719771263.71, 0.56, 0.2495, 0.46, 0.250046968460083
model: 1719771259, 1719771263.782, 0.44, 0.2499, 0.46, 0.250046968460083
model: 1719771259, 1719771263.849, 0.44, 0.2505, 0.46, 0.250046968460083
model: 1719771259, 1719771263.935, 0.38, 0.2502, 0.46, 0.250046968460083
model: 1719771259, 1719771264.016, 0.34, 0.2502, 0.46, 0.250046968460083
model: 1719771259, 1719771264.084, 0.38, 0.2502, 0.46, 0.250046968460083
model: 1719771259, 1719771264.166, 0.5, 0.2498, 0.46, 0.250046968460083
model: 1719771259, 1719771264.249, 0.5, 0.2499, 0.46, 0.250046968460083
model: 1719771259, 1719771264.32, 0.56, 0.2496, 0.46, 0.250046968460083
model: 1719771259, 1719771264.399, 0.44, 0.2501, 0.46, 0.250046968460083
model: 1719771259, 1719771264.482, 0.53, 0.2499, 0.46, 0.250046968460083
model: 1719771259, 1719771264.557, 0.59, 0.2494, 0.46, 0.250046968460083
model: 1719771259, 1719771264.636, 0.44, 0.2501, 0.46, 0.250046968460083
model: 1719771259, 1719771264.712, 0.62, 0.2496, 0.46, 0.250046968460083
